Ecosystem,Species,Trophic_level
SEW08,Clubionidae (juv),5.466249426905539
SEW08,Uroseius cylindricus (juv),4.426595562576042
SEW08,Metabelba pulverosa,2.6666666666666665
SEW08,Lithobius sp.,5.1311508500502825
SEW08,Habrocerus capillaricornis,5.1237479784243325
SEW08,Lithobius sp2 {l},4.651865363601152
SEW08,Oxypoda annularis,4.987239783798666
SEW08,Dalopius marginatus (juv) {m},2.0
SEW08,Linyphiidae cf Erigoniinae (juv) {m},4.766477269481596
SEW08,Athous haemorrhoidalis (juv),2.0
SEW08,Staphylinidae spec,5.409136690540741
SEW08,Rhysotritia duplicata,2.6666666666666665
SEW08,Suctobelbella sp.,3.75
SEW08,Agriotes aterrimus (juv),2.0
SEW08,Chamobates voigtsi,3.0
SEW08,Tropiphorus sp.,2.0
SEW08,Lithobius forficatus,5.089991057764484
SEW08,Diplocephalus picinus,5.25372078384694
SEW08,Oribatella calcarata,2.5
SEW08,omnivorous nematodes,3.125
SEW08,flagellates,3.0
SEW08,Heterothops sp. (juv),4.80626832530477
SEW08,Ceratophysella sp.,3.5
SEW08,Gamasina sp. (juv),4.203914141414142
SEW08,Geotrupes spec,2.0
SEW08,Lepidocyrtus lignorum,2.0
SEW08,Brachychthoniidae spp.,2.5
SEW08,Lepidocyrtus curvicolis,2.0
SEW09,Rhysotritia duplicata,2.6666666666666665
SEW09,Staphylinidae spec,5.080992367968385
SEW09,Hypoaspis aculeifer (juv),4.147355912061794
SEW09,Dalopius marginatus (juv) {m},2.0
SEW09,Amaurobius sp. (juv),5.1060069587305845
SEW09,Nanhermannia nana,3.0
SEW09,Damaeus riparius,2.6666666666666665
SEW09,Campodea sp. {l},4.419218851679312
SEW09,Quedius sp. (juv),4.816052600582637
SEW09,Suctobelbella sp.,3.75
SEW09,Robertus lividus,5.142873857354938
SEW09,Agriotes aterrimus (juv),2.0
SEW09,Lepidocyrtus curvicolis,2.0
SEW09,Diplocephalus picinus,4.855464086046574
SEW09,Dendrobaena octaedra,3.4
SEW09,Hypoaspis aculeifer,4.292282454686546
SEW09,omnivorous nematodes,3.125
SEW09,Pergamasus norvegicus,4.363513315396851
SEW09,flagellates,3.0
SEW09,Lepidocyrtus lignorum,2.0
SEW09,Salticidae sp. (juv),4.90091863150112
SEW09,Achipteria coleoptrata,2.0
SEW09,Oxypoda annularis,4.5291287033859495
SEW09,mykorrhiza,2.0
SEW09,Lithobius curtipes {l},4.8760111917552855
SEW09,Chamobates voigtsi,3.0
SEW09,amoebae,3.0
SEW09,Pergamasinae (juv) {xs},4.111111111111111
SEW09,Oribatida sp. (juv),3.5555555555555554
SEW09,Serica sp. (juv),2.0
SEW09,Parasitidae (juv) {s},4.210157844428944
SEW09,Parisotoma notabilis,3.5
SEW09,bacterivorous nematodes,3.0
SEW09,Veigaia sp. (juv),4.0
SEW09,bacteria,2.0
SEW09,Trachytes aegrota,4.0
SEW09,saphrophytes,2.0
SEW09,fungivorous nematodes,3.0
SEW09,Veigaia nemorensis,4.329319491723583
SEW09,Julidae sp.,2.75
SEW09,Euophrys frontalis,5.090405033766443
SEW09,Deuteraphorura inermis,2.75
SEW09,Trachytes aegrota (juv) {s},4.0
SEW09,Uropoda minima,4.0
SEW09,Athous sp. (juv),2.0
SEW09,Lasioseius lawrencei,4.065359477124183
SEW09,Isotomiella minor,3.5
SEW09,Elateridae sp1 (juv) {l},2.0
SEW09,Lycosidae sp. (juv),5.1372569587305845
SEW09,Linyphiidae (juv),4.450424999682246
SEW09,Abax parallelepipedus,4.839819977497917
SEW09,Neobisium sp.,4.807845038427526
SEW09,predacious nematodes,3.8749999999999996
SEW09,Enchytraeidae,3.0
SEW09,Carabodes ornatus,2.333333333333333
SEW09,Neanura muscorum,4.0
SEW09,Euophrys herbigrada,5.152750725484537
SEW09,Habrocerus capillaricornis,4.692191708393125
SEW09,Linyphiidae cf Erigoniinae (juv) {m},4.454375530786127
SEW09,Macrargus rufus,5.182422045167225
SEW09,Microppia minus,3.714285714285714
SEW09,Xantholininae sp. (juv),4.582957721867329
SEW09,Scolytidae sp.,2.0
SEW09,Brachyderinae sp.,2.0
SEW09,Lepidocyrtus sp. (juv),2.0
SEW09,Uropoda minima (juv),4.0
SEW09,Folsomia quadrioculata,2.0
SEW09,ciliates,3.0
SEW09,Chamobates cuspidatus,3.0
SEW09,Lepidocyrtus lanuginosus,2.0
SEW09,Othius sp. (juv) {m},4.84083153973813
SEW09,Vulgarogamasus sp.,4.009803921568627
SEW09,root feeding nematodes,2.0
SEW09,Lithobius sp.,4.899267005708774
SEW09,Tapinocyba insecta,4.72869715233416
SEW09,Macrocheles cf. opacus aciculatus,4.0
SEW09,Protaphorura sp.,2.75
SEW09,Aleocharinae sp1 (juv),3.0
SEW09,Oppiella nova,3.75
SEW09,Microneta viaria,4.944396892370685
SEW09,Tachyusa sp. (juv),4.376495933803881
SEW09,Steganacarus magnus,3.0
SEW09,Notiophilus rufipes (juv),5.098980787446889
SEW18,Veigaia nemorensis (juv),4.377656434474616
SEW18,Carabodes labyrinthicus,2.333333333333333
SEW18,Sminthurinus niger,2.0
SEW18,Quadroppia quadricarinata,2.6666666666666665
SEW18,Athous zebei (juv) {m},2.0
SEW18,Cepheus cepheiformes,3.0
SEW18,Porobelba spinosa,2.6666666666666665
SEW18,Uropoda minima,4.0
SEW18,Scheloribates laevigatus,2.6666666666666665
SEW18,Conosoma testaceum,5.048693297205357
SEW18,Euophrys herbigrada,5.538717964270778
SEW18,Lepidocyrtus cyaneus,2.0
SEW18,Isotomiella minor,3.5
SEW18,Athous sp. (juv),2.0
SEW18,Othius subuliformis,5.3738792638185275
SEW18,Carabidae sp. (juv),6.029908600644317
SEW18,Lycosidae sp. (juv),5.61337982777414
SEW18,Dalopius marginatus (juv) {m},2.0
SEW18,Robertus lividus,5.651793633197335
SEW18,Nanhermannia nana,3.0
SEW18,Pergamasinae (juv) {s},4.421134695344181
SEW18,Neon reticulatus (juv),5.00201750515136
SEW18,Euophrys frontalis,5.423480865603
SEW18,mykorrhiza,2.0
SEW18,amoebae,3.0
SEW18,Megalothorax minimus,3.2857142857142856
SEW18,Carabodes ornatus,2.3333333333333335
SEW18,Scheloribates initialis,3.0
SEW18,Oribatida sp. (juv),3.5555555555555554
SEW18,Enchytraeidae,3.0
SEW18,predacious nematodes,3.875
SEW18,Linyphiidae (juv),4.927866375000302
SEW18,Elateridae sp1 (juv) {l},2.0
SEW18,Polydesmus sp. (juv),2.75
SEW18,Pergamasus norvegicus,4.559010445387114
SEW18,Pelecopsis radicicola,4.929946889078886
SEW18,Hypochthonius rufulus,3.714285714285714
SEW18,Julidae sp.,2.75
SEW18,Veigaia nemorensis,4.506029194215404
SEW18,Euryopis flavomaculata,5.6086929658795475
SEW18,fungivorous nematodes,3.0
SEW18,Oribatula tibialis,3.0
SEW18,Lysigamasus vagabundus,4.557545428897631
SEW18,Trachytes aegrota,4.0
SEW18,Atheta sp. (juv),4.625430137173795
SEW18,Pergamasus sp. (juv) {s},4.5920968038404615
SEW18,bacterivorous nematodes,3.0
SEW18,Parisotoma notabilis,3.5
SEW18,Urodiaspis tecta (juv),4.0
SEW18,Micranurida pygmaea,4.0
SEW18,bacteria,2.0
SEW18,Staphylinidae spec,5.4574126022584695
SEW18,Nothrus silvestris,3.75
SEW18,Blaniulidae sp. (juv),2.75
SEW18,Phytoseinae sp. (juv),4.2727272727272725
SEW18,Rhysotritia duplicata,2.6666666666666665
SEW18,Suctobelbella sp.,3.75
SEW18,Theridiidae sp. (juv),5.531656028431004
SEW18,Mycetoporus mulsanti,4.953919182657306
SEW18,Paratullbergia callipygos,4.0
SEW18,Trachytes aegrota (juv) {xs},4.0
SEW18,Pocadicnemis juncea,5.186989911465419
SEW18,Maro minutus,4.791193414100116
SEW18,omnivorous nematodes,3.125
SEW18,Microtritia minima,3.0
SEW18,flagellates,3.0
SEW18,Berniniella sigma,3.714285714285714
SEW18,Mesaphorura sylvatica,4.0
SEW18,Chamobates voigtsi,3.0
SEW18,saphrophytes,2.0
SEW18,Tomocerus flavescens,2.0
SEW18,Brachychthoniidae spp.,2.5
SEW18,Protaphorura armata,2.75
SEW18,ciliates,3.0
SEW18,Oppiella propinqua,3.714285714285714
SEW18,Chamobates cuspidatus,3.0
SEW18,Geostiba circellaris,5.07810506191124
SEW18,Uropoda minima (juv),4.0
SEW18,Stenus humilis,5.081464962743024
SEW18,Pachylaelaps longisetosus,4.0
SEW18,Stenus clavicornis,5.194335633997756
SEW18,Othius sp. (juv) {m},5.097480697177473
SEW18,Olophrum piceum,5.434156788304981
SEW18,Scolytidae sp.,2.0
SEW18,Xantholininae sp. (juv),5.027755122442128
SEW18,Microppia minus,3.714285714285714
SEW18,Mesaphorura yosii,4.0
SEW18,Clubionidae (juv),5.451258643380778
SEW18,Mesaphorura macrochaeta,4.0
SEW18,Trochosa sp. (juv),5.68998184363945
SEW18,Salticidae sp. (juv),5.225078147412684
SEW18,Lepidocyrtus lanuginosus,2.0
SEW18,root feeding nematodes,2.0
SEW18,Zora spinimana (juv),5.293787469545927
SEW18,Geophilomorpha sp.,5.375820325908836
SEW18,Adoristes ovatus,2.0
SEW18,Lithobius curtipes {l},5.116606995597826
SEW18,Linyphiidae cf Erigoniinae (juv) {m},4.7349305938494854
SEW18,Carabidae sp.,5.615603333375424
SEW18,Liebstadia humerata,2.6666666666666665
SEW18,Platynothrus peltifer,2.0
SEW18,Ceratinella scabrosa,4.861664509431659
SEW18,Lithobius sp.,5.132480011470841
SEW18,Tapinocyba insecta,5.217292941768449
SEW18,Oppiella nova,3.75
SEW18,Cultroribula bicultrata,2.6
SEW18,Tectocepheus velatus alatus,2.0
SEW18,Mesaphorura sp.,4.0
SEW18,Eniochthonius minutissimus,3.0
SEW18,Urodiaspis tecta,4.0
SEW18,Athous subfuscus (juv) {m},4.611526159851522
SEW18,Polydesmus inconstans,2.75
SEW18,Hahniidae sp. (juv),5.037731790865647
SEW18,Microneta viaria,5.257336211928813
SEW18,Schendyla nemorensis,5.229824632612451
SEW18,Microlestes sp.,5.305995413408243
SEW35,Oxypoda annularis,5.036987359554652
SEW35,Brachyderinae sp.,2.0
SEW35,Othius sp. (juv) {m},5.044128425734063
SEW35,Xantholininae sp. (juv),4.930365271075244
SEW35,Microppia minus,3.714285714285714
SEW35,Mesaphorura macrochaeta,4.0
SEW35,Tachypodoiulus niger,2.75
SEW35,Agonum sp. (juv),5.2119655069424
SEW35,Brachychthoniidae spp.,2.5
SEW35,Tropiphorus sp.,2.0
SEW35,flagellates,3.0
SEW35,omnivorous nematodes,3.125
SEW35,Curculionidae sp. (juv),2.0
SEW35,Maro minutus,4.769479628335251
SEW35,Urodiaspis shcherbakae,4.0
SEW35,Liodidae sp. {s},3.0
SEW35,Lysigamasus cf conus,4.454150130544067
SEW35,Xantholinus sp. (juv) {s},4.682538956421315
SEW35,Chamobates voigtsi,3.0
SEW35,Trachytes aegrota (juv) {xs},4.0
SEW35,Agonum sexpunctatum (juv),5.196358863400473
SEW35,Mesaphorura sp.,4.0
SEW35,Geostiba circellaris,5.038411860979153
SEW35,Tapinocyba insecta,5.201721808472191
SEW35,Micraphorura absoloni,2.75
SEW35,Molops piceus,5.270858284321719
SEW35,Oppiella nova,3.75
SEW35,Leucoparyphus sp. (juv),4.718253242135601
SEW35,Ceratophysella denticulata,3.5
SEW35,Tectocepheus velatus alatus,2.0
SEW35,Lipothrix lubbocki,2.0
SEW35,Phthiracarus longulus,2.6666666666666665
SEW35,Schendyla nemorensis,5.085108574777109
SEW35,Microneta viaria,5.419916915410966
SEW35,Atheta sp.,5.075448898016191
SEW35,Athous subfuscus (juv) {m},4.660978134064415
SEW35,Berniniella bicarinata,3.75
SEW35,Steganacarus magnus,3.0
SEW35,Geophilomorpha sp.,5.102550435242226
SEW35,root feeding nematodes,2.0
SEW35,Protaphorura armata,2.75
SEW35,ciliates,3.0
SEW35,Folsomia quadrioculata,2.0
SEW35,Gnaphosidae sp. (juv),5.500337822159298
SEW35,Uropoda minima (juv),4.0
SEW35,Leioseius elongatus,4.223856209150327
SEW35,Apostenus fuscus,5.31709540489112
SEW35,Neobisium carcinoides,5.238520625595371
SEW35,Lasioseius lawrencei,4.212074303405572
SEW35,Athous sp. (juv),2.0
SEW35,Uropoda minima,4.0
SEW35,Deuteraphorura inermis,2.75
SEW35,Achipteria coleoptrata,2.0
SEW35,Nothrus silvestris,3.75
SEW35,Ceratophysella succinea,3.5
SEW35,Julidae sp.,2.75
SEW35,Nesovitrea hammonis,2.0
SEW35,Veigaia nemorensis (juv),4.346593252098703
SEW35,fungivorous nematodes,3.0
SEW35,Trachytes aegrota,4.0
SEW35,bacteria,2.0
SEW35,Atheta sp. (juv),4.631465515312872
SEW35,bacterivorous nematodes,3.0
SEW35,Parisotoma notabilis,3.5
SEW35,Chrysomelidae sp. (juv),2.0
SEW35,Zora spinimana,5.2837620715577875
SEW35,Mesaphorura jarmiliae,4.0
SEW35,Lumbricus rubellus {xxl},3.4000000000000004
SEW35,saphrophytes,2.0
SEW35,Agriotes aterrimus (juv),2.0
SEW35,Isotomiella minor,3.5
SEW35,Elateridae sp1 (juv) {l},2.0
SEW35,Xysticus erraticus,5.379918799776787
SEW35,Macrocheles dentatus,4.0
SEW35,Suctobelbella sp.,3.75
SEW35,Rhysotritia duplicata,2.6666666666666665
SEW35,Staphylinidae spec,5.222786118819267
SEW35,Nanhermannia nana,3.0
SEW35,Pergamasinae (juv) {s},4.38825991876537
SEW35,Lysigamasus runcatellus,4.507455298456341
SEW35,mykorrhiza,2.0
SEW35,Scolopendrella cf. subnuda {m},2.375
SEW35,amoebae,3.0
SEW35,Lumbricus rubellus (juv) {xxl},3.4000000000000004
SEW35,Chamobates subglobulus,3.0
SEW35,Oribatida sp. (juv),3.5555555555555554
SEW35,Enchytraeidae,3.0
SEW35,Neobisium sp.,5.280187292262037
SEW35,predacious nematodes,3.8749999999999996
SEW35,Nesovitrea hammonis (juv),2.0
SEW35,Linyphiidae (juv),4.934361832869428
SEW35,Lycosidae sp. (juv),5.344018428913557
SEW35,Megalothorax minimus,3.2857142857142856
SEW35,Dictynidae sp. (juv),5.512714743013084
SEW35,Linyphiidae cf Erigoniinae (juv) {m},4.7345032815927395
SEW36,Lepidocyrtus lanuginosus,2.0
SEW36,Lipothrix lubbocki,2.0
SEW36,Tectocepheus velatus alatus,2.0
SEW36,Eniochthonius minutissimus,3.0
SEW36,Ceratophysella denticulata,3.5
SEW36,Oppiella nova,3.75
SEW36,Micraphorura absoloni,2.75
SEW36,Aleocharinae sp1 (juv),3.0
SEW36,Lithobius sp.,5.134189731856442
SEW36,Carabidae sp.,5.8412340166844885
SEW36,Linyphiidae cf Erigoniinae (juv) {m},4.831531287300972
SEW36,Brachychthoniidae spp.,2.5
SEW36,flagellates,3.0
SEW36,omnivorous nematodes,3.125
SEW36,Hypoaspis aculeifer,4.518252393953846
SEW36,Chamobates voigtsi,3.0
SEW36,Oribatella calcarata,2.5
SEW36,Agriotes aterrimus (juv),2.0
SEW36,Microneta viaria,5.612804055712023
SEW36,Theridiidae sp. (juv),5.636800235751786
SEW36,Schendyla nemorensis,5.191663659496199
SEW36,Mesaphorura sp.,4.0
SEW36,Mesaphorura macrochaeta,4.0
SEW36,Mesaphorura yosii,4.0
SEW36,Microppia minus,3.7142857142857144
SEW36,Eupelops hirtus,3.0
SEW36,Brachyderinae sp.,2.0
SEW36,Oodes helipioides,5.704047978068844
SEW36,Xantholinus sp. (juv) {s},4.728455848549047
SEW36,Uropoda minima (juv),4.0
SEW36,Geostiba circellaris,5.151207157671653
SEW36,Gnaphosidae sp. (juv),5.7735621733337625
SEW36,Chamobates cuspidatus,3.0
SEW36,Folsomia quadrioculata,2.0
SEW36,ciliates,3.0
SEW36,Protaphorura armata,2.75
SEW36,Nanhermannia elegantula,2.6666666666666665
SEW36,root feeding nematodes,2.0
SEW36,Geophilomorpha sp.,5.448595305790186
SEW36,Athous subfuscus (juv) {m},4.711261156189286
SEW36,Suctobelbella sp.,3.75
SEW36,Tapinocyba insecta,5.363284370672365
SEW36,Vulgarogamasus kraepelini,4.584786733011567
SEW36,Uropoda minima,4.0
SEW36,Trachytes aegrota (juv) {s},4.0
SEW36,Leptogamasus suecicus,4.262014411027569
SEW36,Achipteria coleoptrata,2.0
SEW36,Nothrus silvestris,3.75
SEW36,Pterostichus sp.,5.8524324503528184
SEW36,Phthiracarus laevigatus,2.6666666666666665
SEW36,Julidae sp.,2.75
SEW36,Veigaia nemorensis (juv),4.357933102684247
SEW36,Veigaia nemorensis,4.551585727287179
SEW36,saphrophytes,2.0
SEW36,Trachytes aegrota,4.0
SEW36,bacteria,2.0
SEW36,Atheta sp. (juv),4.665299597262806
SEW36,bacterivorous nematodes,3.0
SEW36,Parisotoma notabilis,3.5
SEW36,Tapinocyba praecox,4.906681541585714
SEW36,Lumbricus rubellus {xxl},3.4000000000000004
SEW36,Rhysotritia duplicata,2.6666666666666665
SEW36,Isotomiella minor,3.5
SEW36,fungivorous nematodes,3.0
SEW36,Neobisium sp.,5.5430890027660356
SEW36,Linyphiidae (juv),4.978864726169856
SEW36,Staphylinidae spec,5.604960223964198
SEW36,Pterostichus oblongopunctatus,5.9149324503528184
SEW36,Zercon cf peltatus,4.212014411027569
SEW36,Nanhermannia nana,3.0
SEW36,Phalangiidae sp. (juv),5.848199093658101
SEW36,Lysigamasus runcatellus,4.483769635333157
SEW36,Campodea sp. {l},4.697341278210212
SEW36,Damaeus riparius,2.6666666666666665
SEW36,Pergamasinae (juv) {s},4.399599769350914
SEW36,amoebae,3.0
SEW36,Megalothorax minimus,3.2857142857142856
SEW36,Oribatida sp. (juv),3.5555555555555554
SEW36,Enchytraeidae,3.0
SEW36,Leioseius bicolor,4.285218253968254
SEW36,Zercon cf peltatus (juv),4.1875
SEW36,mykorrhiza,2.0
SEW36,predacious nematodes,3.875
SEW37,Trachytes aegrota (juv) {xs},3.9999999999999996
SEW37,Philodromidae sp. (juv),5.289448080514701
SEW37,Erotylidae sp.,3.0
SEW37,Euzetes globulus,2.0
SEW37,Brachychthoniidae spp.,2.5
SEW37,Agonum sp. (juv),5.350442596368993
SEW37,Cordalia sp. (juv),4.771998574143561
SEW37,Lithobius curtipes (juv),4.795301992765067
SEW37,Notiophilus biguttatus,5.468008196154179
SEW37,Habrocerus capillaricornis,5.137537010966405
SEW37,Linyphiidae cf Erigoniinae (juv) {m},4.795998448332699
SEW37,Ceratophysella sp.,3.5
SEW37,Theridiidae sp. (juv),5.535454885961343
SEW37,flagellates,3.0
SEW37,omnivorous nematodes,3.125
SEW37,Dendrobaena octaedra,3.4000000000000004
SEW37,Diplocephalus picinus,5.3969616989883145
SEW37,Lysigamasus cf conus,4.331957097327623
SEW37,Chamobates voigtsi,3.0
SEW37,Agriotes aterrimus (juv),2.0
SEW37,Neobisium carcinoides,5.212865535413266
SEW37,Suctobelbella sp.,3.75
SEW37,Rhysotritia duplicata,2.6666666666666665
SEW37,Phthiracarus globosus,2.6666666666666665
SEW37,Staphylinidae spec,5.275830230003816
SEW37,Arion fuscus,2.2
SEW37,Tapinocyba insecta,5.395829595428169
SEW37,Geostiba circellaris,5.169795075482535
SEW37,Oppiella nova,3.75
SEW37,Pterostichus oblongopunctatus,5.4601433336652425
SEW37,Steganacarus herculeanus,3.0
SEW37,Othius sp. (juv) {m},5.123825777357721
SEW37,Brachyderinae sp.,2.0
SEW37,Chrysomelidae sp.,2.0
SEW37,Lithobius sp2 {l},4.652387178148371
SEW37,Gnaphosidae sp. (juv),5.547163521341405
SEW37,Lepidocyrtus lanuginosus,2.0
SEW37,Folsomia quadrioculata,2.0
SEW37,ciliates,3.0
SEW37,Protaphorura armata,2.75
SEW37,Chamobates cuspidatus,3.0
SEW37,Polydesmus complanatus (juv),2.75
SEW37,root feeding nematodes,2.0
SEW37,Adoristes ovatus,2.0
SEW37,Geophilomorpha sp.,5.2656248112236534
SEW37,Mesaphorura sp.,4.0
SEW37,Tachyusa sp. (juv),4.64047762162663
SEW37,Atheta sp.,4.983150330255214
SEW37,Phthiracarus longulus,2.6666666666666665
SEW37,Julidae sp. (juv) {m},2.75
SEW37,Microneta viaria,5.428992299629656
SEW37,Schendyla nemorensis,5.179068031854591
SEW37,Lipothrix lubbocki,2.0
SEW37,Haplodrassus silvstris,5.666018894031287
SEW37,Aleocharinae sp1 (juv),3.0
SEW37,Zercon cf peltatus,4.139814376656482
SEW37,Haplodrassus soerenseni,5.538511463295242
SEW37,Pergamasinae (juv) {s},4.285099426109952
SEW37,Deuteraphorura inermis,2.75
SEW37,Pergamasus quisquiliarum,4.570276794793754
SEW37,Macrargus rufus,5.601154081040125
SEW37,Achipteria coleoptrata,2.0
SEW37,Lepidocyrtus cyaneus,2.0
SEW37,Leptacinus sp. (juv),4.7790063541082155
SEW37,Arctoseius magnanalis,4.220057797952535
SEW37,Julidae sp.,2.75
SEW37,Nesovitrea hammonis,2.0
SEW37,Cryptops hortensis,5.198675874991845
SEW37,Veigaia nemorensis,4.425568879236666
SEW37,Carabodes labyrinthicus,2.3333333333333335
SEW37,Scolopendrella cf. subnuda {s},2.375
SEW37,saphrophytes,2.0
SEW37,bacteria,2.0
SEW37,Atheta sp. (juv),4.612699843848852
SEW37,Pergamasus sp. (juv) {s},4.451932919348216
SEW37,Veigaia sp. (juv),4.125
SEW37,bacterivorous nematodes,3.0
SEW37,Parisotoma notabilis,3.5
SEW37,Micranurida pygmaea,4.0
SEW37,Lithobius curtipes {s},4.44504341466804
SEW37,Lumbricus rubellus {xxl},3.4000000000000004
SEW37,Veigaia kochi (juv),4.481344684054098
SEW37,fungivorous nematodes,3.0
SEW37,Veigaia nemorensis (juv),4.246637887648414
SEW37,Polydesmus angustus,2.75
SEW37,Isotomiella minor,3.5
SEW37,Lasioseius lawrencei,4.0943598312019365
SEW37,Phalangiidae sp. (juv),5.36068072963486
SEW37,Campodea sp. {l},4.739012163322936
SEW37,Carabidae sp. (juv),5.314897553817797
SEW37,mykorrhiza,2.0
SEW37,amoebae,3.0
SEW37,Megalothorax minimus,3.2857142857142856
SEW37,Veigaia cerva (juv),4.357837148720026
SEW37,Lumbricus rubellus (juv) {xxl},3.4
SEW37,Chamobates subglobulus,3.0
SEW37,Oribatida sp. (juv),3.5555555555555554
SEW37,Enchytraeidae,3.0
SEW37,Lysigamasus runcatellus,4.3952658489336365
SEW37,Lysigamasus puerilis,4.099077822762033
SEW37,Lathrobium brunnipes,5.160840163461816
SEW37,Lysigamasus jugincola,4.330472859304439
SEW37,Zercon cf peltatus (juv),4.201923076923077
SEW37,predacious nematodes,3.8749999999999996
SEW37,Neobisium sp.,5.244115535413266
SEW37,Nesovitrea hammonis (juv),2.0
SEW37,Linyphiidae (juv),4.908706734093403
SEW37,Pseudosinella alba,2.0
SEW37,Lycosidae sp. (juv),5.584805998836824
SEW37,Elateridae sp1 (juv) {l},2.0
SEW37,Othius subuliformis,5.216104187966865
SEW41,Geotrupes spec,2.0
SEW41,Trombidiidae,4.887567088251924
SEW41,Erotylidae sp.,3.0
SEW41,Eupelops torulosus,3.0
SEW41,Platynothrus peltifer,2.0
SEW41,Clubiona pallidula,5.519317466410329
SEW41,Damaeus auritus,2.6666666666666665
SEW41,Ceratophysella sp.,3.5
SEW41,Habrocerus capillaricornis,5.103511445807313
SEW41,Brachychthoniidae spp.,2.5
SEW41,Tenuiphantes tenuis,5.340786083446018
SEW41,Nargus sp.,2.6666666666666665
SEW41,omnivorous nematodes,3.125
SEW41,Dendrobaena octaedra,3.4000000000000004
SEW41,Maro minutus,4.979559357436372
SEW41,Diplocephalus picinus,5.28112612053866
SEW41,Theridiidae sp. (juv),5.425692258350439
SEW41,Lysigamasus cf conus,4.571219160028685
SEW41,Chamobates voigtsi,3.0
SEW41,Malthodes sp. (juv),5.16573275067275
SEW41,Metellina segmentata,5.498749517252372
SEW41,Linyphia hortensis,5.55270680687365
SEW41,Porcellio conspersum,2.75
SEW41,Agriotes aterrimus (juv),2.0
SEW41,flagellates,3.0
SEW41,Lithobius curtipes (juv),4.8218937960502934
SEW41,Polydesmus inconstans,2.75
SEW41,Tapinocyba insecta,5.287792190382475
SEW41,Rhodacarus sp.,4.092592592592593
SEW41,Rhodacarus coronatus,4.372895622895623
SEW41,Clubionidae (juv),5.439776018640042
SEW41,Microppia minus,3.7142857142857144
SEW41,Othius sp. (juv) {m},5.034779401997149
SEW41,Carabodes subarcticus,2.6666666666666665
SEW41,Xantholinus sp. (juv) {m},4.957216336284457
SEW41,Brachyderinae sp.,2.0
SEW41,Lepidocyrtus sp. (juv),2.0
SEW41,Uropoda minima (juv),4.0
SEW41,Geostiba circellaris,5.135769510323441
SEW41,ciliates,3.0
SEW41,root feeding nematodes,2.0
SEW41,Geophilomorpha sp.,5.072162628723238
SEW41,Mesaphorura sp.,4.0
SEW41,Athous subfuscus (juv) {m},4.726397143586661
SEW41,Julidae sp. (juv) {m},2.75
SEW41,Schendyla nemorensis,5.02953913512456
SEW41,Haplodrassus silvstris,5.5679336424502015
SEW41,Ceratinella brevis,5.3074527501126845
SEW41,Cantharidae sp.,5.191900144203093
SEW41,Oppiella nova,3.75
SEW41,Protaphorura sp.,2.75
SEW41,Micraphorura absoloni,2.75
SEW41,Aleocharinae sp1 (juv),3.0
SEW41,Lithobius sp.,4.989095689372722
SEW41,Suctobelbella sp.,3.75
SEW41,Campodea sp. {m},4.540133584355484
SEW41,Staphylinidae spec,5.242655827595827
SEW41,Zercon cf gurensis,4.428451178451178
SEW41,Achipteria coleoptrata,2.0
SEW41,Linyphiidae cf Erigoniinae (juv) {s},4.968400083681198
